STATE.CODE,Districts
IN-AN,3
IN-AP,13
IN-AR,16
IN-AS,27
IN-BR,38
IN-CT,18
IN-GA,2
IN-GJ,26
IN-HR,21
IN-HP,12
IN-JH,24
IN-JK,23
IN-KA,30
IN-KL,14
IN-LD,1
IN-MP,50
IN-MH,35
IN-MN,9
IN-ML,7
IN-MZ,8
IN-NL,11
IN-OR,30
IN-PB,10
IN-RJ,33
IN-SK,4
IN-TN,32
IN-TR,4
IN-TS,10
IN-UP,71
IN-UL,13
IN-WB,19
